"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
24.5299999999992,165.370383887457,165.170107404013,164.761031854875,164.136936912787,163.685102121743,163.112826748475,162.323094733488,160.599881677818,159.447401760176,158.067901983268,157.550754652943,154.542642516032,149.286637646503
24.5399999999992,165.160755029638,164.960409950956,164.559718191874,163.944843634782,163.448325938417,162.886269783191,162.092900216713,160.64785920018,159.531708237718,158.213270899753,157.431928968549,154.468098361776,149.221883589237
24.5499999999992,164.964718797768,164.754507580227,164.369018954142,163.76982530805,163.220327764171,162.659316615604,161.875744137002,160.694282647026,159.616775133671,158.359585554773,157.303695459949,154.379362404828,149.155229757916
24.5599999999992,164.800791487875,164.571401274465,164.206559924574,163.627282243779,163.02723364501,162.441672706424,161.657388588812,160.746756466614,159.706287809896,158.48946316155,157.167913162174,154.274733080238,149.087949863738
24.5699999999992,164.460454414225,164.263771690822,163.903964097916,163.338295079164,162.79290305902,162.22414896806,161.446593265931,160.861917287797,159.821956895285,158.60628746142,157.116540170766,154.281532719564,149.065349649664
24.5799999999992,164.098407264003,163.949522615765,163.602312769983,163.041615646083,162.553556272178,162.001979315449,161.230721843954,160.969077190403,159.929431926493,158.683573284546,157.068762739415,154.29020327949,149.056691048062
24.5899999999992,163.757590773153,163.657811659834,163.331933173947,162.780004000093,162.32455014345,161.791603127184,161.002005436733,161.059156727471,160.029267323474,158.746079453031,157.001340167026,154.248452584316,149.045352293481
24.5999999999992,163.441482919271,163.3843740863,163.096477160679,162.550871352812,162.100449296532,161.596737044761,160.801428296623,161.132633437728,160.126970561685,158.8302772907,156.90805067981,154.19739745419,149.022036945104
24.6099999999992,163.146855868903,163.127232729058,162.865598308344,162.336885089601,161.874287155308,161.40655144124,160.608037459997,161.191541399167,160.217254083251,158.948215483056,156.80011221797,154.137530498908,148.985844967946
24.6199999999992,162.905271517355,162.895811810974,162.659321836144,162.147625245321,161.661097494627,161.235863119637,160.426374955981,161.246934778806,160.30506372228,159.089537151027,156.70007421232,154.08801123749,148.939734856836
24.6299999999992,162.719195060561,162.709507609052,162.490199668361,161.997561014933,161.482125129682,161.08478652943,160.266087998979,161.305989078432,160.394739994739,159.233430239471,156.61733499344,154.042234454122,148.886531318258
24.6399999999992,162.539183579585,162.512481438353,162.300550619399,161.833832336169,161.316603678646,160.917789340183,160.101884234445,161.361510276978,160.476995100933,159.354499646404,156.536675911999,153.99962623423,148.837413800619
24.6499999999992,162.354825024071,162.312291569242,162.096514810905,161.652481614867,161.148812430182,160.742455965208,159.934163493831,161.405812939413,160.552529141004,159.450391210051,156.449327418717,153.962614626612,148.784526710539
24.6599999999992,162.166429138225,162.117387470098,161.895937494219,161.460672278064,160.980734125589,160.566164544712,159.764705930123,161.456499883739,160.621125567581,159.525817358905,156.380695905441,153.929296725854,148.721968586336
24.6699999999992,161.985335517882,161.944807945472,161.702714996457,161.268552857388,160.816741752083,160.392191407642,159.594433425485,161.506842995848,160.682185821008,159.58121038937,156.303825286407,153.897574241811,148.650021054459
24.6799999999992,161.952038937747,161.894452752695,161.634360616008,161.183827715818,160.711456736463,160.280738000323,159.469626739282,161.548992379464,160.743755029622,159.6713349772,156.232661370445,153.848801199362,148.589726956227
24.6899999999992,161.934114570583,161.865295937632,161.583221285336,161.109359056182,160.62774739709,160.181800100781,159.356973421857,161.596848546699,160.793519472897,159.74830487247,156.169349068347,153.803822031865,148.528868685217
24.6999999999992,161.918210421685,161.843279060375,161.528341111433,161.035642404953,160.555307730322,160.086611319532,159.249854598398,161.651755169747,160.845396336655,159.811241373395,156.115371258447,153.770429202955,148.465609647744
24.7099999999992,161.901150923854,161.822293297174,161.466021058893,160.953529134939,160.487865139479,159.984717798812,159.139215151771,161.705275429106,160.88848873974,159.856923729563,156.074346825157,153.746629214716,148.39795308871
24.7199999999992,161.874676361565,161.789826614901,161.393692983403,160.859971045198,160.403990218491,159.870474357846,159.014528448906,161.737673578723,160.905620200932,159.893724702992,156.027878471846,153.715796952549,148.322042534366
24.7299999999992,161.84343507644,161.74654767826,161.31879442517,160.766700485459,160.307920073977,159.742032957368,158.883764713733,161.731794152827,160.885779349217,159.895857215524,155.961399296452,153.662578164205,148.231313775252
24.7399999999992,161.841093938698,161.727300203377,161.281164639696,160.707571492341,160.232157152263,159.633771084271,158.767469917945,161.704226596895,160.847349780585,159.87353010508,155.885199704377,153.603485252563,148.126909347812
24.7499999999992,161.886001920311,161.75252460031,161.29933133186,160.69703993327,160.191518043871,159.568691832211,158.689333660233,161.655739867497,160.799185865677,159.864083610924,155.802496036826,153.538980059263,148.017600206481
24.7599999999992,161.984887136094,161.831013419445,161.378576713265,160.740683356456,160.190477508098,159.553460320986,158.653042756801,161.597108203277,160.776815950413,159.857078296354,155.719597691027,153.476309372869,147.902632407576
24.7699999999992,162.13014345737,161.928405604682,161.509302696694,160.829934862723,160.219547537942,159.575828753674,158.648611150672,161.539301068658,160.7385243378,159.834295516035,155.625441087743,153.408122778801,147.788808115609
24.7799999999992,162.307236793087,162.061390937335,161.650890782477,160.95221467883,160.265016699429,159.617408879954,158.660562479601,161.509477206224,160.688496611334,159.773669866323,155.546667868568,153.340642064405,147.683070249781
24.7899999999992,162.215165698366,161.967781072301,161.527941425263,160.868481944568,160.251915982165,159.587821296664,158.650538608487,161.540127098115,160.719323281957,159.796523971245,155.5286700409,153.333141021495,147.596643906927
24.7999999999992,162.15938099098,161.903037816917,161.436602000234,160.812042880959,160.249655074637,159.540941157788,158.644463114369,161.562712032532,160.724045427002,159.782907204445,155.5242271049,153.315308329479,147.521701853186
24.8099999999992,162.179980550998,161.903286556263,161.416756564862,160.814558205827,160.281410302177,159.534506671658,158.676038482253,161.576149575707,160.710243154111,159.741703441508,155.52002241405,153.278442649442,147.437761341228
24.8199999999992,162.281484158335,161.976849130626,161.479384753526,160.884504107428,160.356264913848,159.600805608718,158.755601426116,161.579560786263,160.688224553485,159.693186645981,155.510953479033,153.23321772777,147.360496127649
24.8299999999992,162.379103235983,162.079576229251,161.614513631249,161.013958415931,160.46965505009,159.713101247256,158.875968279792,161.572231994914,160.661222000363,159.647778772716,155.502045029159,153.202815904764,147.28312747922
24.8399999999992,162.519914921453,162.214180087336,161.755507744224,161.195212127344,160.622116285015,159.854209820895,159.015733524775,161.550662929103,160.624989724488,159.598014001451,155.488092857104,153.146749213983,147.201093394798
24.8499999999992,162.668150812881,162.343254022006,161.902284354337,161.375082983924,160.761848506807,159.99341122606,159.150686673514,161.510021251001,160.570750588917,159.526683824674,155.466828841912,153.092679559512,147.113072280947
24.8599999999992,162.80467259719,162.448065278694,162.024835308599,161.461685580194,160.894179962651,160.118643888295,159.276837687623,161.468397544258,160.512690275716,159.43967195182,155.45882256514,153.044751148408,147.03495458488
24.8699999999992,162.920371944435,162.527752895115,162.133250508174,161.580053494145,160.961958459063,160.236247574326,159.403175252821,161.432128370601,160.458588223151,159.34496849517,155.461957264675,153.001011426122,146.962022154796
24.8799999999992,163.009405022043,162.58593390877,162.219008569168,161.68728891185,161.070488985531,160.343986710589,159.538282596355,161.39974052432,160.407831100417,159.244449162538,155.473354610479,152.955983293659,146.885392641622
24.8899999999992,163.089756611075,162.659603240426,162.291597371776,161.787986277014,161.186596086017,160.461863444704,159.684769261668,161.370767041863,160.35794085947,159.134513542553,155.493806499815,152.908687248227,146.801643803023
24.8999999999992,163.292910348281,162.827181869167,162.4728328955,161.966613217256,161.333677506248,160.611583149034,159.861315635074,161.334387638042,160.292304121864,159.025958655781,155.528216192357,152.867293946497,146.738182217234
24.9099999999992,163.482379197384,162.982066979711,162.64363307761,162.142512529077,161.487887897701,160.762956229543,159.982881736368,161.299043403354,160.227345864324,158.908683502412,155.574623795344,152.828983302462,146.676311055242
24.9199999999992,163.645138210819,163.107703223653,162.791896473683,162.308519259456,161.648170630214,160.919193375953,160.136019765485,161.270950370464,160.171516661241,158.790577426211,155.632086793286,152.794844489726,146.613708322728
24.9299999999992,163.77393180516,163.18736074497,162.918602290158,162.459076397467,161.807422213241,161.078555837034,160.29611405657,161.206544657788,160.125288388497,158.672823221863,155.695765509405,152.765603465909,146.509260564761
24.9399999999992,163.866306600271,163.264218018969,163.007997726277,162.585743330869,161.953874889313,161.231031513255,160.451644773699,161.164903110591,160.075627004598,158.548105433201,155.751120065793,152.734523162871,146.426057056763
24.9499999999992,163.981061220177,163.371160948806,163.135396593994,162.728658953945,162.109391811577,161.391380825378,160.610954849803,161.118139355613,160.014971871761,158.417483276518,155.793957708863,152.690584858041,146.346909627107
24.9599999999992,164.135993669656,163.52298625091,163.307356575717,162.903862433257,162.289098506883,161.574234616142,160.787259758582,161.069168303413,159.948383674397,158.284047005951,155.835464573563,152.643042084535,146.275333975965
24.9699999999992,164.27189119272,163.700616861767,163.49778793875,163.077875907048,162.471095538842,161.762551425562,160.965350355262,161.00494258247,159.829592039437,158.138281468067,155.857949178666,152.587793924062,146.18843431934
24.9799999999992,164.373725956997,163.909096543286,163.714141631803,163.264150194614,162.659663758812,161.959830424316,161.148835919657,160.921259943747,159.706827770467,157.981344634311,155.872250405582,152.527380762456,146.093921629995
24.9899999999992,164.531917496182,164.137272687519,163.95301268454,163.47666198321,162.845834960732,162.15555114761,161.329975413763,160.81745681417,159.567202271592,157.814697562033,155.881322255143,152.453679672146,145.99656099085
24.9999999999992,164.709460618558,164.355680603057,164.211393091719,163.708681300451,163.017964407601,162.341364617811,161.503167678586,160.698511495402,159.416708374867,157.64343922221,155.883024862597,152.375073936538,145.900014885965
25.0099999999992,164.674811347047,164.306039270448,164.176266294051,163.76975089297,163.165797144252,162.43759098967,161.658494406705,160.66022639357,159.351054797003,157.50192447132,155.981061661241,152.381342644323,145.863816733267
25.0199999999992,164.64020651848,164.266818112869,164.163403655814,163.790341370737,163.285880685292,162.534659694199,161.802056101113,160.606547908762,159.268261587988,157.354824321952,156.042281762039,152.368294453011,145.808984525918
25.0299999999992,164.633928256882,164.268158823343,164.167173502539,163.832189097892,163.387265802837,162.636719750315,161.939845708647,160.540974662408,159.173908769741,157.185681532474,156.069830358079,152.334856285223,145.743873270949
25.0399999999992,164.673330785669,164.327485607667,164.227679544727,163.897793375812,163.452382145051,162.753289699199,162.077859053945,160.466854678738,159.073438615343,157.033368137981,156.076943432309,152.286588553428,145.674132102444
25.0499999999991,164.768485282616,164.452648281069,164.347682906821,163.99341822522,163.551059198114,162.890881254632,162.219801794244,160.387803468972,158.972476476065,156.892213801655,156.080912944396,152.23320110147,145.603511520022
25.0599999999991,164.867732683143,164.586273445958,164.477822152293,164.088836238811,163.645269609913,163.031847974766,162.358857724003,160.308307639572,158.875035750045,156.754798422327,156.093553752753,152.188988402078,145.532144961017
25.0699999999991,164.964041528029,164.719604406448,164.612965226534,164.182378416462,163.726973714675,163.160814827301,162.486825213352,160.224420895032,158.775426537723,156.615940920539,156.116026241126,152.150044582238,145.465742525451
25.0799999999991,165.09615001982,164.879323838994,164.768040169465,164.296581960024,163.817274534698,163.296821288504,162.608840085696,160.142321562662,158.675897482423,156.476781605159,156.143062176382,152.113539019733,145.405861272738
25.0899999999991,165.254248460505,165.045168406177,164.914723946084,164.415136551171,163.914201052879,163.423589403556,162.693148032635,160.060517986218,158.575064346108,156.335529554811,156.155956685324,152.074785231572,145.368786327473
25.0999999999991,165.419743122486,165.193989605785,165.040176440299,164.523167741668,164.012309586318,163.524864522338,162.777064948005,159.972059296345,158.462224382576,156.194958817004,156.136694263663,152.027131348178,145.318119064511
25.1099999999991,165.578528224108,165.335808532731,165.143122346932,164.617454080609,164.106294401642,163.621662057489,162.853896813136,159.873673908323,158.345565051869,156.062012540585,156.092586586368,151.969417508795,145.287122757716
25.1199999999991,165.690926007866,165.463681015709,165.275319448053,164.713353889626,164.176576925179,163.719303805883,162.925205452029,159.816581455691,158.273753682159,155.941023396321,156.113035596929,151.951103186028,145.254178167425
25.1299999999991,165.814073977266,165.589291407179,165.410458798713,164.808163877827,164.246683328995,163.814223619246,162.994687802707,159.714293131231,158.2001314677,155.829768383379,156.117139796638,151.929201418481,145.225518063947
25.1399999999991,165.951112069229,165.718498508547,165.535386111514,164.900571585589,164.32352838038,163.90539613178,163.061628104683,159.62813004103,158.121916524832,155.730003788306,156.097269204405,151.891796747112,145.19793157009
25.1499999999991,166.089998750606,165.835497464177,165.626176739398,164.989474471923,164.40607228229,163.991278543956,163.12833513611,159.532768315883,158.040913289208,155.655994178521,156.045932829715,151.872129404055,145.16343254596
25.1599999999991,166.195560103986,165.921906769687,165.692661124494,165.061879319007,164.480393621929,164.062199177838,163.185818899593,159.427771865826,157.953419130168,155.597587855106,155.969980594086,151.840280983914,145.0984944386
25.1699999999991,166.273306996518,165.97683966695,165.733110214267,165.102677048797,164.52415642831,164.095075106127,163.206428878215,159.316065410401,157.845059633139,155.524473825481,155.869877885551,151.802494741964,145.01953069659
25.1799999999991,166.310295659933,165.992717369481,165.738885474274,165.103814305428,164.532352627529,164.085898214798,163.179404356251,159.205885414318,157.717955202677,155.428587488121,155.766149458007,151.734768956893,144.915807662202
25.1899999999991,166.28943839691,165.96607645857,165.704537507621,165.064229520214,164.494006473713,164.027101093739,163.109321431007,159.109512958636,157.609807258909,155.314839265615,155.691385044553,151.653021948233,144.815896957322
25.1999999999991,166.211317764526,165.89239471596,165.643639269813,164.99393289924,164.404564760657,163.930652527829,162.997851740522,159.02615919544,157.508656963139,155.204404358025,155.62664957948,151.575543693428,144.723021465064
25.2099999999991,166.079268246284,165.770497511842,165.568644609495,164.909992281206,164.268601275031,163.810013384986,162.860788128329,158.951450147973,157.413934777849,155.104913218141,155.587533077355,151.512162240799,144.633157758608
25.2199999999991,165.924227645376,165.623851118915,165.501432348524,164.833499771955,164.113978945934,163.689843434182,162.725250180252,158.880918338711,157.341137553148,155.048652620886,155.544567998997,151.452346474833,144.541187991472
25.2299999999991,166.003841497161,165.688292899589,165.508729542674,164.849924070194,164.174955394075,163.703047675229,162.735137275885,158.819498577529,157.303463722814,155.058407879257,155.436348499387,151.403587538466,144.500996378534
25.2399999999991,166.017765459653,165.684002989559,165.448034438131,164.822918746085,164.176868785105,163.672664663974,162.700811188206,158.737954237014,157.242971640845,155.09258647116,155.328569291618,151.360653963668,144.447691564333
25.2499999999991,165.986849158546,165.634092940494,165.370644338469,164.73733044655,164.134188291773,163.608548897554,162.6298296587,158.657930252969,157.188004856837,155.125892829475,155.228116129919,151.325519818127,144.41171441111
25.2599999999991,165.927187024722,165.561223589175,165.27687818812,164.643142610959,164.030600195108,163.509797017007,162.524951905973,158.604161676795,157.147236565338,155.128585384369,155.143488599607,151.293699328362,144.377673924093
25.2699999999991,165.860990594598,165.486295312026,165.187266860941,164.539321974538,163.913737522927,163.367701884969,162.387103084395,158.587646991519,157.131342533623,155.132049874024,155.080941819359,151.259924268752,144.354736097544
25.2799999999991,165.757434975455,165.379081022877,165.082927106385,164.409037031569,163.758883844,163.208075774465,162.226916726328,158.579151497318,157.121346364187,155.119525176389,155.012712453955,151.204306762522,144.305771337341
25.2899999999991,165.629645188391,165.24724580459,164.972481477281,164.268977623869,163.57953245548,163.035901872097,162.033114023742,158.573161835353,157.111840643693,155.105014832368,154.93858482175,151.142123890074,144.237292323683
25.2999999999991,165.505578541088,165.111363137123,164.854986683832,164.135883707874,163.401159141389,162.871241598751,161.853680982877,158.563333165572,157.111652534811,155.110076305459,154.863560777016,151.086283669576,144.172392317441
25.3099999999991,165.374339652381,164.958864437523,164.70099357861,163.988392754029,163.22333933257,162.690959908035,161.677733501021,158.554124229518,157.116314961473,155.138448062315,154.774076108819,151.026021890884,144.112431223961
25.3199999999991,165.219890141558,164.778745744742,164.497266857859,163.812643358329,163.035809496345,162.486620044941,161.487373430241,158.537072113545,157.117085207698,155.182848549336,154.667225158442,150.955412006463,144.059038796611
25.3299999999991,165.032047309764,164.56916871225,164.263300089958,163.60134038689,162.829854947358,162.271228887573,161.278167412776,158.511686487501,157.11690717081,155.240536775094,154.552128543105,150.879745556787,144.010031060917
25.3399999999991,164.834876019201,164.380675535591,164.122088949159,163.438679051675,162.625410234203,162.107311032174,161.094270026338,158.532664480485,157.170005086425,155.286609322055,154.467694603927,150.847755570007,143.950095163274
25.3499999999991,164.61840667744,164.170770954371,163.946933598529,163.261813555198,162.411619341492,161.927270576326,160.902130353094,158.541807351846,157.217842280464,155.349472939462,154.370241843489,150.807134817348,143.891693036323
25.3599999999991,164.380749594819,163.937390257036,163.723821505605,163.056048915443,162.193154947899,161.718103174426,160.697009699688,158.544960862153,157.24258102186,155.433313509496,154.265304709937,150.773971146918,143.843279358955
25.3699999999991,164.110851624768,163.674430304144,163.433520078621,162.809527500251,161.963508511099,161.470043211441,160.470699354698,158.54483392252,157.271118308993,155.53945456396,154.158284147902,150.724633881255,143.808183661712
25.3799999999991,163.800246409508,163.369585542995,163.092353238954,162.520449747521,161.713081656219,161.194849469525,160.220319542957,158.543681110145,157.299803824323,155.657368759774,154.059383109849,150.669174628412,143.78209620201
25.3899999999991,163.451542522412,163.039522904549,162.748010193009,162.216069663462,161.447381980086,160.922421826599,159.969609258416,158.559359273004,157.346780192201,155.774392611954,153.963662296428,150.6214350026,143.743605340488
25.3999999999991,163.074636528073,162.696192819688,162.425987732213,161.913607814387,161.17311657013,160.67098193523,159.73369580731,158.592066855778,157.413727801418,155.868847013607,153.860494504217,150.585755909535,143.702879902036
25.4099999999991,162.667414426175,162.335361387565,162.123625349367,161.619341525444,160.880345209599,160.425925333464,159.49876841031,158.629390033618,157.484554845265,155.927663443932,153.752923704096,150.554139017249,143.64697967552
25.4199999999991,162.230699757615,161.954244074542,161.829691068623,161.320811053258,160.561180943503,160.169981929929,159.25143374473,158.65609596581,157.543249764726,155.962560465385,153.631282898,150.52133936095,143.56884689383
25.4299999999991,161.766627637809,161.548517838421,161.523664558468,161.004803426461,160.208497939559,159.886500638085,158.976826727158,158.655881079873,157.572267203044,156.000196663286,153.50592918218,150.483301650491,143.461563879484
25.4399999999991,161.319510309958,161.153501690887,161.201080327763,160.68086792731,159.857523703691,159.58344318619,158.684982691092,158.64452311368,157.587375975076,156.062418285484,153.392037072851,150.441432328409,143.349254133063
25.4499999999991,161.080639279887,160.932715661954,160.892669145041,160.429206737687,159.680898636526,159.332850276367,158.454213189155,158.728540888551,157.697470959464,156.184359721896,153.33443094513,150.402552388809,143.362294970465
25.4599999999991,160.816099652438,160.673182480728,160.564697287917,160.146864337375,159.465155719064,159.054333618329,158.185871399949,158.772996972205,157.768730300643,156.302387034991,153.282120422096,150.326792968998,143.355361075915
25.4699999999991,160.566295994772,160.414022051217,160.277273705382,159.890858346028,159.245445186645,158.799476248115,157.923831262514,158.803577955595,157.824522530351,156.410642474506,153.225421298823,150.244723146249,143.327686297728
25.4799999999991,160.36021303047,160.189658587733,160.067392994672,159.693538089785,159.048225707865,158.598447398621,157.702219488757,158.844805618215,157.889851648082,156.497545340315,153.157612056791,150.164360151423,143.281512874471
25.4899999999991,160.205141463315,160.012625382468,159.924065304642,159.546159199698,158.879590470717,158.441591812095,157.527078870378,158.901605207397,157.963562200813,156.570117808375,153.085218564743,150.098393276365,143.230130067249
25.4999999999991,160.072219169875,159.858572980294,159.790351940089,159.404577342943,158.716366882157,158.286850790166,157.371509650994,158.955320817471,158.021143612054,156.631278514805,152.986359299199,150.038618875725,143.167766186269
25.5099999999991,159.953068740884,159.721663934527,159.653497292589,159.254481895662,158.551948403065,158.123481410404,157.219239141396,158.997097123699,158.05752704957,156.692002387221,152.907072582179,149.986173926447,143.108409590597
25.5199999999991,159.852071619899,159.605521305645,159.519194779327,159.104176410821,158.392776523658,157.961749341535,157.066819023492,159.028068158993,158.093719809037,156.757278920256,152.84246865306,149.937442037024,143.047798870511
25.5299999999991,159.772272603777,159.507763190743,159.393828420444,158.963700795226,158.24618188412,157.809545456443,156.9167179034,159.047988658018,158.124100118129,156.809658353321,152.781392477772,149.887321218195,142.982723167452
25.5399999999991,159.714315595965,159.428421323964,159.28200649159,158.836341673438,158.116701785357,157.670385203333,156.772316951744,159.056360116555,158.14806922068,156.835360455601,152.720769641779,149.837035456662,142.906917489716
25.5499999999991,159.675245764707,159.363790550736,159.191311734834,158.729175606884,158.006450546858,157.552462280227,156.644902270696,159.073051127246,158.165029374047,156.845367700083,152.660280491767,149.780831768035,142.829223193795
25.5599999999991,159.640080093419,159.316123124192,159.14191336081,158.672817432453,157.918107913761,157.485093531734,156.580182298457,159.09229155145,158.182938629367,156.892265321932,152.607333809773,149.724945421549,142.765744784327
25.5699999999991,159.621001397262,159.287334556602,159.107533834483,158.623078446203,157.847627733675,157.425571161253,156.51945920247,159.101864717795,158.191913601032,156.918442804663,152.555648110526,149.645301182992,142.696304766046
25.5799999999991,159.624383800422,159.280322138267,159.057184737848,158.568721980375,157.800059754091,157.374826047428,156.465491457168,159.111737844425,158.201150081691,156.919771391383,152.508538782509,149.587903187076,142.626224506368
25.5899999999991,159.641382565281,159.289013752381,159.033430462769,158.521664343016,157.77325724103,157.33963941001,156.415673776944,159.124714470327,158.214437660373,156.895924426384,152.469670693364,149.538067863532,142.557391062189
25.5999999999991,159.659984808332,159.298251326385,159.0121182101,158.475936342559,157.752228579414,157.292868041289,156.369630952691,159.130237663972,158.219296287202,156.850199246698,152.433543095455,149.490936248992,142.482760571924
25.6099999999991,159.689966127785,159.324659594712,159.005801654441,158.44208711668,157.762984475097,157.267346629092,156.343045416607,159.135652491666,158.215446031542,156.815942601425,152.39614961136,149.427174514885,142.42188742308
25.6199999999991,159.715140368185,159.35123204891,158.998283446697,158.433611295996,157.778078380903,157.253639647512,156.330673951033,159.127115518873,158.197246896707,156.786161700605,152.356305389826,149.349153232007,142.347945469775
25.6299999999991,159.730031309489,159.364546401727,158.998476715107,158.442018634749,157.790251176187,157.250899213592,156.329177875681,159.091887595841,158.150334515127,156.750427540127,152.311392175341,149.254461998686,142.249219998888
25.6399999999991,159.737346113707,159.383770687105,158.997953689952,158.469840609312,157.796897920531,157.258765448599,156.339036920027,159.029431025924,158.070464117741,156.703019529082,152.260367662842,149.14540748192,142.142909906219
25.6499999999991,159.758622742794,159.393972415688,158.998995946011,158.507713396682,157.795178676228,157.278760213803,156.359319081768,158.942715428544,157.95830119539,156.638066427272,152.215660815866,149.029179606854,142.022541171148
25.6599999999991,159.807237932841,159.437862975879,159.027882189455,158.556967903268,157.824027975103,157.31725136992,156.396116513797,158.871423096485,157.863354380107,156.559352954249,152.186235485508,148.937920282674,141.917172632367
25.6699999999991,159.896196659751,159.621633869051,159.166243814561,158.652276915779,157.996361485032,157.37707143718,156.471462478427,158.912252620786,157.906463927379,156.480401462145,152.183937346829,148.935883857096,141.891633034167
25.6799999999991,160.024642439583,159.688520453676,159.25738753637,158.750892122562,158.164773959649,157.449684625869,156.560597113174,158.930205441623,157.880920019713,156.379036597738,152.186868978219,148.918029164509,141.840897482126
25.6899999999991,160.179649791791,159.827678767156,159.350787090496,158.817266842305,158.331902529308,157.542540484758,156.671598612853,158.92412581539,157.829068255153,156.266915066233,152.183903987661,148.882584463502,141.770533474918
25.6999999999991,160.359216111054,159.984348448712,159.459793470374,158.923979037711,158.407653960519,157.63227836762,156.802917238162,158.894915986901,157.747772534447,156.152835907858,152.1742570118,148.827081222215,141.66469186205
25.7099999999991,160.541075142917,160.1456823275,159.574670544815,159.060408900567,158.529455927171,157.735246937487,156.946221348635,158.849162062444,157.65203039304,156.044527928386,152.165686560611,148.756900167005,141.55937273602
25.7199999999991,160.73689985444,160.318660365801,159.705599140474,159.216129999725,158.66407362538,157.859766289196,157.057271879262,158.797093358431,157.549916025139,155.932353874525,152.15633990728,148.67383213791,141.450843789254
25.7299999999991,160.934230739026,160.496131548728,159.851405422566,159.384826140625,158.805715852535,157.994333492824,157.18932026962,158.743296813553,157.448205901806,155.813078317791,152.149180404893,148.586722546344,141.34365908449
25.7399999999991,161.128021682378,160.674930864386,160.004659461924,159.556889432054,158.954743780114,158.137051064118,157.330701162075,158.657975364007,157.354553812573,155.69072753404,152.15801696179,148.504880898599,141.255432412908
25.7499999999991,161.317923478554,160.855782794035,160.163952207847,159.727552090728,159.109812785143,158.285454709302,157.473749109321,158.598049835485,157.273072668261,155.565471799663,152.157171006303,148.443246782556,141.175113153228
25.7599999999991,161.502208620061,161.031678738352,160.323646174812,159.894965262358,159.276035802885,158.431648285329,157.6174580592,158.538185142778,157.185674434405,155.437948206912,152.146236542125,148.377749109243,141.095860255008
25.7699999999991,161.664373687193,161.191491261919,160.448371689475,160.053692117311,159.434726316541,158.575576218406,157.760320519948,158.471186718837,157.09277920488,155.304947505248,152.132047773065,148.308483533551,141.006223404647
25.7799999999991,161.782811921337,161.314321975483,160.544222226093,160.17255095454,159.566921130955,158.709720748397,157.903505307006,158.371751177786,156.971166668307,155.155759330533,152.125406725467,148.22270797938,140.929765624111
25.7899999999991,161.862531485416,161.416833896188,160.632076878647,160.282343914436,159.691435134451,158.827782541026,158.031786201687,158.276036951628,156.833335417776,155.019808504363,152.111291208403,148.139588392895,140.846105041752
25.7999999999991,161.930892111625,161.494769273996,160.71647949461,160.389709228996,159.812856050119,158.939924544992,158.150623630862,158.189509770216,156.713948440715,154.881608423592,152.091158800781,148.064106754913,140.754927224378
25.8099999999991,161.89643022821,161.566155836649,160.813400541758,160.496658131088,159.933959293486,159.057723650422,158.267390581833,158.114697244056,156.606826158632,154.760974541127,152.067530215959,147.998291918611,140.655220992362
25.8199999999991,161.908772829819,161.556383368207,160.926214699388,160.610468238585,160.055332115738,159.177690305478,158.388758255747,158.041047409465,156.502321947213,154.648084475153,152.053580057944,147.934866360799,140.547977859613
25.8299999999991,161.996739057642,161.657745459674,161.086835776169,160.778252831155,160.23215635664,159.347061147632,158.556993904216,157.999525515939,156.427909605221,154.538394905382,152.062537963234,147.895041967995,140.469376620892
25.8399999999991,162.118134340416,161.788697567422,161.277039622268,160.970899643328,160.423937449357,159.535919629745,158.73708826363,157.950554248314,156.346285701547,154.428827573207,152.064824727321,147.843996228397,140.393148618271
25.8499999999991,162.255219217521,161.929641455581,161.460621675908,161.156971822181,160.59620268093,159.722964913014,158.907863864727,157.864490329542,156.23027221148,154.276276392239,152.040793518602,147.761389648415,140.305901448531
25.8599999999991,162.396095170538,162.06797151843,161.636978352521,161.32242826639,160.715084349368,159.895841549906,159.06080855449,157.737588822872,156.075230890343,154.086351321136,151.989142210814,147.650026697352,140.195291355942
25.8699999999991,162.519043044754,162.182622929753,161.776716059061,161.454531984173,160.806470551143,160.049579817084,159.188910608812,157.580230864239,155.882547436788,153.867300507332,151.916297519689,147.51657397454,140.052499327566
25.8799999999991,162.645032445963,162.300256246299,161.898980233408,161.57049620137,160.903058307617,160.188819606011,159.317116478195,157.452638321143,155.713581677084,153.678974902496,151.872108395174,147.414816182106,139.932320580113
25.8899999999991,162.806728746481,162.463144439969,162.051228219236,161.709666779625,161.062968093834,160.309222823689,159.464374496149,157.395576841892,155.623968103848,153.569752264131,151.904296978849,147.394182042071,139.87330221904
25.8999999999991,162.900463397807,162.553163422761,162.141825441674,161.795062348183,161.152626374968,160.380428993707,159.556140344402,157.293014101271,155.486836330831,153.420839111257,151.893969937987,147.358805335835,139.757003024615
